spendingType,date,amountOfMoney,description,index,spendingTypeText
"7","10/5/2017","390","","8812","TRANSPORT_ROADS_HOUSEHOLD"
"0","10/1/2010","7","","8813","ART"
"0","9/10/2015","262","","8814","ART"
"1","1/12/2015","1113","","8815","EDUCATION"
"6","5/7/2018","1667","","8816","SPORT"
"2","9/7/2017","735","","8817","GOVERNANCE"
"6","8/6/2013","1421","","8818","SPORT"
"0","1/25/2015","112","","8819","ART"
"1","3/28/2013","187","","8820","EDUCATION"
"7","3/7/2015","508","","8821","TRANSPORT_ROADS_HOUSEHOLD"
"2","3/10/2018","1685","","8822","GOVERNANCE"
"6","9/15/2010","1970","","8823","SPORT"
"4","7/23/2013","1177","","8824","SOCIAL_WELFARE"
"2","7/25/2016","764","","8825","GOVERNANCE"
"8","5/15/2010","1462","","8826","UTILITIES"
"1","8/5/2012","148","","8827","EDUCATION"
"4","2/20/2014","439","","8828","SOCIAL_WELFARE"
"7","7/24/2015","1824","","8829","TRANSPORT_ROADS_HOUSEHOLD"
"3","11/7/2017","98","","8830","INTERGOVERNMENTAL_TRANSFERS"
"2","11/18/2017","1068","","8831","GOVERNANCE"
"0","8/4/2013","1769","","8832","ART"
"5","11/12/2014","1170","","8833","SOCIETY_DEFENCE"
"8","5/15/2014","1944","","8834","UTILITIES"
"0","8/5/2016","1180","","8835","ART"
"7","9/6/2016","54","","8836","TRANSPORT_ROADS_HOUSEHOLD"
"1","3/2/2015","882","","8837","EDUCATION"
"4","4/24/2015","790","","8838","SOCIAL_WELFARE"
"1","11/25/2015","460","","8839","EDUCATION"
"5","6/11/2014","1929","","8840","SOCIETY_DEFENCE"
"4","8/25/2013","105","","8841","SOCIAL_WELFARE"
"1","10/12/2012","1555","","8842","EDUCATION"
"1","9/12/2010","1628","","8843","EDUCATION"
"1","3/16/2010","986","","8844","EDUCATION"
"2","5/16/2014","1035","","8845","GOVERNANCE"
"7","8/17/2010","365","","8846","TRANSPORT_ROADS_HOUSEHOLD"
"1","6/17/2012","1339","","8847","EDUCATION"
"6","5/9/2013","1843","","8848","SPORT"
"8","6/17/2017","368","","8849","UTILITIES"
"6","7/1/2014","963","","8850","SPORT"
"5","4/21/2015","755","","8851","SOCIETY_DEFENCE"
"0","10/18/2010","1847","","8852","ART"
"5","6/12/2016","1430","","8853","SOCIETY_DEFENCE"
"8","5/21/2018","1873","","8854","UTILITIES"
"6","7/7/2018","241","","8855","SPORT"
"1","8/15/2009","927","","8856","EDUCATION"
"8","6/19/2012","490","","8857","UTILITIES"
"2","4/12/2012","1423","","8858","GOVERNANCE"
"6","2/19/2012","1509","","8859","SPORT"
"7","11/2/2009","1933","","8860","TRANSPORT_ROADS_HOUSEHOLD"
"7","2/21/2013","206","","8861","TRANSPORT_ROADS_HOUSEHOLD"
"8","10/13/2016","817","","8862","UTILITIES"
"7","4/9/2017","375","","8863","TRANSPORT_ROADS_HOUSEHOLD"
"4","2/19/2011","1461","","8864","SOCIAL_WELFARE"
"4","11/18/2014","1662","","8865","SOCIAL_WELFARE"
"6","1/26/2010","1883","","8866","SPORT"
"6","11/24/2016","1299","","8867","SPORT"
"7","8/24/2018","1167","","8868","TRANSPORT_ROADS_HOUSEHOLD"
"6","9/13/2009","1822","","8869","SPORT"
"0","3/24/2010","815","","8870","ART"
"8","9/7/2010","771","","8871","UTILITIES"
"0","5/18/2018","1501","","8872","ART"
"3","11/11/2010","1779","","8873","INTERGOVERNMENTAL_TRANSFERS"
"4","9/9/2009","1194","","8874","SOCIAL_WELFARE"
"7","3/3/2018","1935","","8875","TRANSPORT_ROADS_HOUSEHOLD"
"7","2/27/2009","1967","","8876","TRANSPORT_ROADS_HOUSEHOLD"
"3","7/3/2014","947","","8877","INTERGOVERNMENTAL_TRANSFERS"
"0","7/28/2012","622","","8878","ART"
"4","10/17/2012","1601","","8879","SOCIAL_WELFARE"
"4","3/11/2014","1666","","8880","SOCIAL_WELFARE"
"8","3/11/2015","309","","8881","UTILITIES"
"2","8/16/2016","52","","8882","GOVERNANCE"
"5","2/13/2011","1883","","8883","SOCIETY_DEFENCE"
"4","1/22/2016","790","","8884","SOCIAL_WELFARE"
"2","7/6/2011","1165","","8885","GOVERNANCE"
"7","8/9/2011","898","","8886","TRANSPORT_ROADS_HOUSEHOLD"
"8","9/1/2017","423","","8887","UTILITIES"
"3","1/25/2016","148","","8888","INTERGOVERNMENTAL_TRANSFERS"
"2","9/28/2015","715","","8889","GOVERNANCE"
"8","7/26/2017","924","","8890","UTILITIES"
"0","1/25/2012","591","","8891","ART"
"0","4/25/2018","978","","8892","ART"
"2","6/3/2009","1398","","8893","GOVERNANCE"
"4","8/5/2009","289","","8894","SOCIAL_WELFARE"
"4","5/15/2011","52","","8895","SOCIAL_WELFARE"
"6","6/16/2018","245","","8896","SPORT"
"5","9/7/2018","258","","8897","SOCIETY_DEFENCE"
"4","7/19/2015","405","","8898","SOCIAL_WELFARE"
"8","7/12/2015","1588","","8899","UTILITIES"
"4","9/23/2010","1031","","8900","SOCIAL_WELFARE"
"0","1/17/2014","1806","","8901","ART"
"0","6/16/2011","375","","8902","ART"
"0","7/1/2010","683","","8903","ART"
"2","7/26/2013","1980","","8904","GOVERNANCE"
"0","6/19/2011","641","","8905","ART"
"4","10/13/2009","1037","","8906","SOCIAL_WELFARE"
"5","2/15/2015","894","","8907","SOCIETY_DEFENCE"
"8","2/6/2011","1135","","8908","UTILITIES"
"7","9/10/2016","1429","","8909","TRANSPORT_ROADS_HOUSEHOLD"
"7","7/18/2013","92","","8910","TRANSPORT_ROADS_HOUSEHOLD"
"7","7/15/2014","1570","","8911","TRANSPORT_ROADS_HOUSEHOLD"
"4","8/22/2017","1074","","8912","SOCIAL_WELFARE"
"6","4/6/2018","1796","","8913","SPORT"
"3","9/27/2012","484","","8914","INTERGOVERNMENTAL_TRANSFERS"
"2","9/9/2012","965","","8915","GOVERNANCE"
"7","10/1/2010","80","","8916","TRANSPORT_ROADS_HOUSEHOLD"
"8","10/25/2015","1580","","8917","UTILITIES"
"8","11/5/2009","216","","8918","UTILITIES"
"6","7/4/2010","119","","8919","SPORT"
"7","11/27/2018","395","","8920","TRANSPORT_ROADS_HOUSEHOLD"
"7","4/26/2011","1748","","8921","TRANSPORT_ROADS_HOUSEHOLD"
"0","9/22/2012","1824","","8922","ART"
"7","9/7/2010","1355","","8923","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/10/2009","1508","","8924","TRANSPORT_ROADS_HOUSEHOLD"
"4","5/11/2011","982","","8925","SOCIAL_WELFARE"
"7","2/28/2011","890","","8926","TRANSPORT_ROADS_HOUSEHOLD"
"2","4/23/2017","587","","8927","GOVERNANCE"
"4","9/9/2009","177","","8928","SOCIAL_WELFARE"
"7","10/10/2015","302","","8929","TRANSPORT_ROADS_HOUSEHOLD"
"6","9/20/2009","175","","8930","SPORT"
"6","10/7/2015","1993","","8931","SPORT"
"8","2/22/2012","1369","","8932","UTILITIES"
"7","8/3/2018","364","","8933","TRANSPORT_ROADS_HOUSEHOLD"
"8","8/12/2017","295","","8934","UTILITIES"
"6","3/13/2011","185","","8935","SPORT"
"3","3/13/2016","1644","","8936","INTERGOVERNMENTAL_TRANSFERS"
"1","3/20/2010","1274","","8937","EDUCATION"
"1","8/28/2013","530","","8938","EDUCATION"
"4","1/28/2015","642","","8939","SOCIAL_WELFARE"
"8","1/26/2018","1997","","8940","UTILITIES"
"5","8/21/2018","264","","8941","SOCIETY_DEFENCE"
"6","4/24/2009","1505","","8942","SPORT"
"3","7/13/2015","1726","","8943","INTERGOVERNMENTAL_TRANSFERS"
"8","1/1/2009","481","","8944","UTILITIES"
"1","11/13/2015","1094","","8945","EDUCATION"
"5","4/3/2016","470","","8946","SOCIETY_DEFENCE"
"8","1/4/2014","893","","8947","UTILITIES"
"3","5/16/2011","47","","8948","INTERGOVERNMENTAL_TRANSFERS"
"4","8/16/2011","1250","","8949","SOCIAL_WELFARE"
"8","2/20/2017","698","","8950","UTILITIES"
"1","10/6/2013","1562","","8951","EDUCATION"
"7","6/27/2015","126","","8952","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/23/2014","908","","8953","SOCIETY_DEFENCE"
"1","1/5/2009","57","","8954","EDUCATION"
"6","2/16/2014","815","","8955","SPORT"
"4","4/20/2012","1414","","8956","SOCIAL_WELFARE"
"6","4/14/2017","1460","","8957","SPORT"
"1","9/26/2016","127","","8958","EDUCATION"
"7","3/3/2015","304","","8959","TRANSPORT_ROADS_HOUSEHOLD"
"4","7/7/2011","1269","","8960","SOCIAL_WELFARE"
"6","5/2/2017","451","","8961","SPORT"
"3","11/6/2018","1505","","8962","INTERGOVERNMENTAL_TRANSFERS"
"7","2/8/2016","176","","8963","TRANSPORT_ROADS_HOUSEHOLD"
"1","11/11/2011","624","","8964","EDUCATION"
"2","3/9/2018","1835","","8965","GOVERNANCE"
"3","9/2/2010","591","","8966","INTERGOVERNMENTAL_TRANSFERS"
"1","7/23/2017","1988","","8967","EDUCATION"
"5","7/16/2017","1805","","8968","SOCIETY_DEFENCE"
"8","2/1/2014","142","","8969","UTILITIES"
"5","10/26/2013","540","","8970","SOCIETY_DEFENCE"
"3","9/19/2011","1155","","8971","INTERGOVERNMENTAL_TRANSFERS"
"4","6/24/2009","25","","8972","SOCIAL_WELFARE"
"8","3/26/2018","1879","","8973","UTILITIES"
"0","7/22/2016","1031","","8974","ART"
"4","3/26/2013","235","","8975","SOCIAL_WELFARE"
"0","4/4/2012","1465","","8976","ART"
"2","5/4/2017","1297","","8977","GOVERNANCE"
"3","9/5/2011","589","","8978","INTERGOVERNMENTAL_TRANSFERS"
"5","2/27/2011","918","","8979","SOCIETY_DEFENCE"
"8","9/6/2011","1424","","8980","UTILITIES"
"2","2/9/2015","784","","8981","GOVERNANCE"
"2","2/17/2011","484","","8982","GOVERNANCE"
"0","6/25/2013","956","","8983","ART"
"6","5/27/2018","638","","8984","SPORT"
"1","10/14/2009","1359","","8985","EDUCATION"
"8","5/21/2014","1393","","8986","UTILITIES"
"0","1/2/2009","900","","8987","ART"
"2","6/24/2012","1180","","8988","GOVERNANCE"
"3","1/18/2018","1351","","8989","INTERGOVERNMENTAL_TRANSFERS"
"6","8/9/2014","1127","","8990","SPORT"
"2","11/25/2016","204","","8991","GOVERNANCE"
"6","4/19/2017","1354","","8992","SPORT"
"8","9/9/2010","974","","8993","UTILITIES"
"5","9/13/2010","868","","8994","SOCIETY_DEFENCE"
"0","10/17/2012","73","","8995","ART"
"0","4/9/2015","1620","","8996","ART"
"4","4/10/2017","548","","8997","SOCIAL_WELFARE"
"7","9/20/2017","943","","8998","TRANSPORT_ROADS_HOUSEHOLD"
"8","2/5/2011","550","","8999","UTILITIES"
"6","10/22/2015","1067","","9000","SPORT"
"5","4/4/2013","1087","","9001","SOCIETY_DEFENCE"
"3","1/27/2013","1015","","9002","INTERGOVERNMENTAL_TRANSFERS"
"8","2/4/2016","1081","","9003","UTILITIES"
"4","4/4/2009","907","","9004","SOCIAL_WELFARE"
"0","7/26/2013","499","","9005","ART"
"3","3/24/2013","179","","9006","INTERGOVERNMENTAL_TRANSFERS"
"3","9/4/2011","1420","","9007","INTERGOVERNMENTAL_TRANSFERS"
"7","5/12/2014","1883","","9008","TRANSPORT_ROADS_HOUSEHOLD"
"0","4/26/2010","782","","9009","ART"
"8","11/25/2010","1179","","9010","UTILITIES"
"0","11/7/2012","61","","9011","ART"
"1","11/28/2010","1701","","9012","EDUCATION"
"5","10/17/2011","1779","","9013","SOCIETY_DEFENCE"
"8","10/3/2012","1004","","9014","UTILITIES"
"5","10/10/2011","1645","","9015","SOCIETY_DEFENCE"
"1","11/27/2013","1240","","9016","EDUCATION"
"7","7/3/2014","305","","9017","TRANSPORT_ROADS_HOUSEHOLD"
"7","6/12/2017","1124","","9018","TRANSPORT_ROADS_HOUSEHOLD"
"3","3/20/2017","1629","","9019","INTERGOVERNMENTAL_TRANSFERS"
"0","3/21/2012","909","","9020","ART"
"5","9/28/2010","473","","9021","SOCIETY_DEFENCE"
"2","11/22/2014","1992","","9022","GOVERNANCE"
"3","11/5/2018","1581","","9023","INTERGOVERNMENTAL_TRANSFERS"
"4","11/22/2018","252","","9024","SOCIAL_WELFARE"
"8","1/24/2010","889","","9025","UTILITIES"
"1","3/19/2011","656","","9026","EDUCATION"
"8","6/23/2016","20","","9027","UTILITIES"
"4","2/11/2012","153","","9028","SOCIAL_WELFARE"
"4","8/12/2012","1087","","9029","SOCIAL_WELFARE"
"6","7/5/2018","1933","","9030","SPORT"
"0","9/4/2014","1016","","9031","ART"
"1","11/2/2018","677","","9032","EDUCATION"
"6","5/24/2012","977","","9033","SPORT"
"8","11/9/2012","1113","","9034","UTILITIES"
"8","9/12/2012","1067","","9035","UTILITIES"
"2","1/4/2011","1688","","9036","GOVERNANCE"
"0","1/21/2013","1563","","9037","ART"
"1","6/1/2015","1307","","9038","EDUCATION"
"1","10/7/2013","1375","","9039","EDUCATION"
"4","8/28/2014","1563","","9040","SOCIAL_WELFARE"
"0","4/27/2017","1283","","9041","ART"
"1","4/26/2013","346","","9042","EDUCATION"
"6","5/12/2017","442","","9043","SPORT"
"4","1/23/2012","1333","","9044","SOCIAL_WELFARE"
"3","5/10/2011","805","","9045","INTERGOVERNMENTAL_TRANSFERS"
"0","10/25/2011","718","","9046","ART"
"0","9/12/2012","1658","","9047","ART"
"1","1/2/2014","1233","","9048","EDUCATION"
"6","2/19/2011","1915","","9049","SPORT"
"4","10/17/2016","616","","9050","SOCIAL_WELFARE"
"4","10/21/2013","515","","9051","SOCIAL_WELFARE"
"6","1/14/2016","194","","9052","SPORT"
"8","5/18/2012","1810","","9053","UTILITIES"
"5","7/15/2015","201","","9054","SOCIETY_DEFENCE"
"8","2/9/2010","1648","","9055","UTILITIES"
"4","11/23/2012","1402","","9056","SOCIAL_WELFARE"
"2","1/12/2010","1888","","9057","GOVERNANCE"
"8","9/5/2012","229","","9058","UTILITIES"
"5","1/1/2017","1985","","9059","SOCIETY_DEFENCE"
"3","2/26/2013","913","","9060","INTERGOVERNMENTAL_TRANSFERS"
"5","8/28/2017","993","","9061","SOCIETY_DEFENCE"
"6","6/12/2012","706","","9062","SPORT"
"2","1/12/2017","375","","9063","GOVERNANCE"
"7","4/23/2010","466","","9064","TRANSPORT_ROADS_HOUSEHOLD"
"8","9/22/2009","1602","","9065","UTILITIES"
"8","10/5/2018","78","","9066","UTILITIES"
"8","1/28/2014","117","","9067","UTILITIES"
"7","11/8/2011","1966","","9068","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/15/2013","1952","","9069","GOVERNANCE"
"5","4/23/2011","1891","","9070","SOCIETY_DEFENCE"
"5","2/11/2017","627","","9071","SOCIETY_DEFENCE"
"6","5/9/2012","1730","","9072","SPORT"
"7","4/13/2015","1996","","9073","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/22/2016","287","","9074","ART"
"6","10/3/2018","437","","9075","SPORT"
"4","7/12/2013","856","","9076","SOCIAL_WELFARE"
"8","6/28/2013","926","","9077","UTILITIES"
"8","11/12/2011","812","","9078","UTILITIES"
"1","3/26/2012","1895","","9079","EDUCATION"
"6","6/16/2014","462","","9080","SPORT"
"6","8/5/2010","453","","9081","SPORT"
"0","10/19/2013","1971","","9082","ART"
"1","9/13/2010","1891","","9083","EDUCATION"
"8","10/15/2009","1869","","9084","UTILITIES"
"3","4/13/2015","1474","","9085","INTERGOVERNMENTAL_TRANSFERS"
"3","11/14/2011","1368","","9086","INTERGOVERNMENTAL_TRANSFERS"
"3","5/28/2017","208","","9087","INTERGOVERNMENTAL_TRANSFERS"
"8","6/20/2014","912","","9088","UTILITIES"
"6","11/20/2016","1519","","9089","SPORT"
"5","5/24/2018","1057","","9090","SOCIETY_DEFENCE"
"8","6/1/2016","46","","9091","UTILITIES"
"2","8/28/2012","1496","","9092","GOVERNANCE"
"0","8/1/2016","1124","","9093","ART"
"4","4/19/2010","1810","","9094","SOCIAL_WELFARE"
"5","11/6/2011","688","","9095","SOCIETY_DEFENCE"
"4","9/28/2013","1835","","9096","SOCIAL_WELFARE"
"8","10/24/2011","1955","","9097","UTILITIES"
"0","11/28/2011","784","","9098","ART"
"4","2/7/2012","988","","9099","SOCIAL_WELFARE"
"7","11/13/2016","1053","","9100","TRANSPORT_ROADS_HOUSEHOLD"
"8","3/8/2012","396","","9101","UTILITIES"
"3","10/26/2018","349","","9102","INTERGOVERNMENTAL_TRANSFERS"
"4","11/24/2013","1995","","9103","SOCIAL_WELFARE"
"2","6/7/2013","136","","9104","GOVERNANCE"
"1","8/12/2011","35","","9105","EDUCATION"
"2","4/24/2018","1440","","9106","GOVERNANCE"
"0","8/27/2018","1498","","9107","ART"
"1","10/3/2012","1579","","9108","EDUCATION"
"5","10/19/2009","1434","","9109","SOCIETY_DEFENCE"
"3","2/25/2011","1192","","9110","INTERGOVERNMENTAL_TRANSFERS"
"8","3/26/2009","351","","9111","UTILITIES"
"6","7/24/2012","1278","","9112","SPORT"
"2","11/25/2012","615","","9113","GOVERNANCE"
"2","6/10/2018","573","","9114","GOVERNANCE"
"5","6/25/2009","351","","9115","SOCIETY_DEFENCE"
"1","4/1/2013","662","","9116","EDUCATION"
"2","10/18/2016","337","","9117","GOVERNANCE"
"2","7/21/2015","815","","9118","GOVERNANCE"
"1","1/16/2016","1857","","9119","EDUCATION"
"2","5/25/2010","1075","","9120","GOVERNANCE"
"0","10/28/2017","1233","","9121","ART"
"7","1/12/2013","1854","","9122","TRANSPORT_ROADS_HOUSEHOLD"
"1","9/6/2017","1744","","9123","EDUCATION"
"2","9/3/2009","83","","9124","GOVERNANCE"
"3","9/7/2011","171","","9125","INTERGOVERNMENTAL_TRANSFERS"
"3","2/27/2010","14","","9126","INTERGOVERNMENTAL_TRANSFERS"
"4","11/12/2016","849","","9127","SOCIAL_WELFARE"
"3","11/19/2011","614","","9128","INTERGOVERNMENTAL_TRANSFERS"
"0","8/21/2018","68","","9129","ART"
"7","4/4/2015","371","","9130","TRANSPORT_ROADS_HOUSEHOLD"
"3","8/19/2012","1775","","9131","INTERGOVERNMENTAL_TRANSFERS"
"4","10/2/2012","94","","9132","SOCIAL_WELFARE"
"5","5/20/2009","1579","","9133","SOCIETY_DEFENCE"
"6","9/20/2013","1931","","9134","SPORT"
"5","7/11/2018","1778","","9135","SOCIETY_DEFENCE"
"1","8/21/2011","304","","9136","EDUCATION"
"6","11/22/2018","720","","9137","SPORT"
"1","1/4/2016","922","","9138","EDUCATION"
"5","8/18/2017","408","","9139","SOCIETY_DEFENCE"
"3","10/2/2011","880","","9140","INTERGOVERNMENTAL_TRANSFERS"
"5","11/20/2014","1510","","9141","SOCIETY_DEFENCE"
"8","11/18/2012","680","","9142","UTILITIES"
"1","4/24/2011","615","","9143","EDUCATION"
"0","1/28/2011","1029","","9144","ART"
"5","11/2/2017","1451","","9145","SOCIETY_DEFENCE"
"3","10/4/2011","1721","","9146","INTERGOVERNMENTAL_TRANSFERS"
"4","8/26/2013","612","","9147","SOCIAL_WELFARE"
"3","1/14/2014","495","","9148","INTERGOVERNMENTAL_TRANSFERS"
"8","3/20/2016","563","","9149","UTILITIES"
"8","3/12/2017","1664","","9150","UTILITIES"
"8","3/18/2009","558","","9151","UTILITIES"
"7","6/23/2016","1557","","9152","TRANSPORT_ROADS_HOUSEHOLD"
"7","2/13/2009","1046","","9153","TRANSPORT_ROADS_HOUSEHOLD"
"6","2/4/2009","893","","9154","SPORT"
"0","8/13/2009","1961","","9155","ART"
"2","8/18/2014","1509","","9156","GOVERNANCE"
"1","2/28/2010","1780","","9157","EDUCATION"
"8","2/5/2011","144","","9158","UTILITIES"
"7","10/15/2018","1970","","9159","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/14/2017","550","","9160","ART"
"2","6/10/2018","110","","9161","GOVERNANCE"
"5","11/27/2011","962","","9162","SOCIETY_DEFENCE"
"4","11/3/2018","507","","9163","SOCIAL_WELFARE"
"8","4/6/2015","1951","","9164","UTILITIES"
"8","4/7/2012","1353","","9165","UTILITIES"
"5","11/7/2013","1147","","9166","SOCIETY_DEFENCE"
"1","2/2/2012","1715","","9167","EDUCATION"
"8","10/19/2012","619","","9168","UTILITIES"
"7","9/4/2018","38","","9169","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/6/2017","453","","9170","EDUCATION"
"6","1/28/2009","1518","","9171","SPORT"
"8","8/19/2011","545","","9172","UTILITIES"
"8","11/23/2015","1774","","9173","UTILITIES"
"4","7/4/2012","377","","9174","SOCIAL_WELFARE"
"0","5/1/2017","1082","","9175","ART"
"8","5/6/2014","1398","","9176","UTILITIES"
"7","11/15/2012","602","","9177","TRANSPORT_ROADS_HOUSEHOLD"
"5","1/8/2015","442","","9178","SOCIETY_DEFENCE"
"2","10/19/2013","1351","","9179","GOVERNANCE"
"4","2/4/2017","1365","","9180","SOCIAL_WELFARE"
"5","10/15/2018","987","","9181","SOCIETY_DEFENCE"
"4","10/19/2017","1132","","9182","SOCIAL_WELFARE"
"0","11/9/2017","676","","9183","ART"
"3","5/7/2018","97","","9184","INTERGOVERNMENTAL_TRANSFERS"
"0","5/1/2016","210","","9185","ART"
"2","10/25/2016","167","","9186","GOVERNANCE"
"6","10/12/2014","307","","9187","SPORT"
"4","9/24/2015","14","","9188","SOCIAL_WELFARE"
"0","1/28/2018","1657","","9189","ART"
"0","3/18/2016","616","","9190","ART"
"6","6/23/2011","485","","9191","SPORT"
"1","5/28/2017","141","","9192","EDUCATION"
"8","4/25/2013","1926","","9193","UTILITIES"
"7","6/17/2016","1294","","9194","TRANSPORT_ROADS_HOUSEHOLD"
"7","6/28/2015","251","","9195","TRANSPORT_ROADS_HOUSEHOLD"
"4","10/27/2015","1879","","9196","SOCIAL_WELFARE"
"3","5/21/2015","28","","9197","INTERGOVERNMENTAL_TRANSFERS"
"7","9/24/2010","185","","9198","TRANSPORT_ROADS_HOUSEHOLD"
"3","4/24/2013","391","","9199","INTERGOVERNMENTAL_TRANSFERS"
"8","8/19/2013","34","","9200","UTILITIES"
"3","10/15/2010","92","","9201","INTERGOVERNMENTAL_TRANSFERS"
"5","1/17/2015","1403","","9202","SOCIETY_DEFENCE"
"4","3/8/2015","1878","","9203","SOCIAL_WELFARE"
"4","3/15/2013","1634","","9204","SOCIAL_WELFARE"
"1","8/25/2009","417","","9205","EDUCATION"
"5","3/4/2014","769","","9206","SOCIETY_DEFENCE"
"6","5/3/2010","316","","9207","SPORT"
"5","8/17/2011","51","","9208","SOCIETY_DEFENCE"
"8","6/19/2009","1733","","9209","UTILITIES"
"1","5/7/2012","1888","","9210","EDUCATION"
"0","1/26/2012","464","","9211","ART"
"1","6/27/2011","1535","","9212","EDUCATION"
"5","8/15/2013","1605","","9213","SOCIETY_DEFENCE"
"8","5/14/2009","1871","","9214","UTILITIES"
"3","5/22/2009","1773","","9215","INTERGOVERNMENTAL_TRANSFERS"
"0","2/22/2012","1254","","9216","ART"
"0","5/8/2010","1733","","9217","ART"
"0","8/9/2009","302","","9218","ART"
"2","4/20/2010","1936","","9219","GOVERNANCE"
"3","2/16/2009","478","","9220","INTERGOVERNMENTAL_TRANSFERS"
"5","4/10/2012","1317","","9221","SOCIETY_DEFENCE"
"5","3/6/2013","1766","","9222","SOCIETY_DEFENCE"
"5","9/1/2012","232","","9223","SOCIETY_DEFENCE"
"5","10/17/2014","931","","9224","SOCIETY_DEFENCE"
"4","1/14/2012","913","","9225","SOCIAL_WELFARE"
"1","2/19/2015","865","","9226","EDUCATION"
"2","9/15/2014","1878","","9227","GOVERNANCE"
"0","8/2/2014","30","","9228","ART"
"1","11/9/2018","1314","","9229","EDUCATION"
"4","4/8/2011","443","","9230","SOCIAL_WELFARE"
"1","11/18/2015","1622","","9231","EDUCATION"
"7","7/24/2009","1106","","9232","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/3/2009","1954","","9233","GOVERNANCE"
"2","9/4/2018","384","","9234","GOVERNANCE"
"2","11/28/2018","503","","9235","GOVERNANCE"
"1","5/9/2015","1642","","9236","EDUCATION"
"2","11/8/2018","1227","","9237","GOVERNANCE"
"6","4/17/2014","226","","9238","SPORT"
"7","5/21/2014","16","","9239","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/2/2018","1253","","9240","EDUCATION"
"7","7/12/2017","830","","9241","TRANSPORT_ROADS_HOUSEHOLD"
"3","10/1/2018","1695","","9242","INTERGOVERNMENTAL_TRANSFERS"
"1","8/3/2017","1319","","9243","EDUCATION"
"3","9/2/2016","1817","","9244","INTERGOVERNMENTAL_TRANSFERS"
"4","10/6/2017","126","","9245","SOCIAL_WELFARE"
"0","2/14/2017","264","","9246","ART"
"2","10/12/2011","1277","","9247","GOVERNANCE"
"1","7/24/2015","1570","","9248","EDUCATION"
"8","9/18/2010","1826","","9249","UTILITIES"
"6","6/1/2014","811","","9250","SPORT"
"5","9/7/2014","888","","9251","SOCIETY_DEFENCE"
"0","10/4/2012","1073","","9252","ART"
"0","9/8/2012","57","","9253","ART"
"1","9/4/2012","1463","","9254","EDUCATION"
"3","10/16/2014","342","","9255","INTERGOVERNMENTAL_TRANSFERS"
"2","9/23/2017","1963","","9256","GOVERNANCE"
"3","10/22/2018","608","","9257","INTERGOVERNMENTAL_TRANSFERS"
"8","8/14/2012","1196","","9258","UTILITIES"
"4","10/24/2011","1120","","9259","SOCIAL_WELFARE"
"5","1/18/2018","592","","9260","SOCIETY_DEFENCE"
"8","11/13/2018","1624","","9261","UTILITIES"
"5","7/27/2015","947","","9262","SOCIETY_DEFENCE"
"5","4/5/2011","351","","9263","SOCIETY_DEFENCE"
"4","11/6/2016","360","","9264","SOCIAL_WELFARE"
"3","9/28/2018","97","","9265","INTERGOVERNMENTAL_TRANSFERS"
"7","9/15/2010","969","","9266","TRANSPORT_ROADS_HOUSEHOLD"
"5","5/20/2010","943","","9267","SOCIETY_DEFENCE"
"3","1/1/2015","248","","9268","INTERGOVERNMENTAL_TRANSFERS"
"0","8/28/2009","1266","","9269","ART"
"5","9/4/2011","1248","","9270","SOCIETY_DEFENCE"
"5","4/14/2012","1329","","9271","SOCIETY_DEFENCE"
"0","5/26/2015","1609","","9272","ART"
"3","6/27/2012","798","","9273","INTERGOVERNMENTAL_TRANSFERS"
"8","11/21/2015","693","","9274","UTILITIES"
"0","1/9/2016","878","","9275","ART"
"6","5/17/2015","886","","9276","SPORT"
"4","7/14/2011","680","","9277","SOCIAL_WELFARE"
"3","9/11/2018","236","","9278","INTERGOVERNMENTAL_TRANSFERS"
"7","3/19/2013","1086","","9279","TRANSPORT_ROADS_HOUSEHOLD"
"1","4/23/2014","561","","9280","EDUCATION"
"7","11/4/2014","153","","9281","TRANSPORT_ROADS_HOUSEHOLD"
"7","11/25/2015","3","","9282","TRANSPORT_ROADS_HOUSEHOLD"
"5","8/25/2014","441","","9283","SOCIETY_DEFENCE"
"2","6/4/2017","1701","","9284","GOVERNANCE"
"6","6/16/2018","675","","9285","SPORT"
"5","1/18/2018","1772","","9286","SOCIETY_DEFENCE"
"7","3/12/2012","1698","","9287","TRANSPORT_ROADS_HOUSEHOLD"
"2","1/28/2016","1144","","9288","GOVERNANCE"
"7","9/18/2010","1582","","9289","TRANSPORT_ROADS_HOUSEHOLD"
"0","2/28/2009","136","","9290","ART"
"4","2/1/2011","146","","9291","SOCIAL_WELFARE"
"4","11/11/2010","571","","9292","SOCIAL_WELFARE"
"0","2/22/2017","1273","","9293","ART"
"8","7/2/2016","924","","9294","UTILITIES"
"1","5/11/2011","305","","9295","EDUCATION"
"6","4/13/2016","1036","","9296","SPORT"
"5","6/17/2013","66","","9297","SOCIETY_DEFENCE"
"6","10/28/2018","123","","9298","SPORT"
"8","1/20/2012","1783","","9299","UTILITIES"
